Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27 14:48:00.463,1907,59.4233218,63.7941589,61.9240719,56.3766423,47.60408,41.5077902,39.5444125,38.3565631,37.6736434,33.9203639,0.19976247,-8.98595E-07,-1.79465E-06,40.5525169,0.049133888,9.9E+37,42.2666023,28.0046713,0.003528627,32.4478607,32.1606971,33.4473096,64.9161248,64.8649266,63.2623717,56.7800951,37.9623809,36.6154529,37.983028,40.6355789,61.6288701,59.8113832,54.5077791,48.1897521,47.7594308,46.008033,45.2736201,43.8202727,26.4749173
2024-12-27 14:48:10.485,1908,59.4445386,63.6631313,61.792074,56.2468797,47.5486297,41.4509713,39.4862059,38.3064797,37.6066884,33.8909244,0.201966897,-1.41954E-06,-1.05437E-06,40.5150001,0.049623554,28.6397568,42.2059458,27.9885911,0.003600395,32.4312427,32.1483738,33.4220945,64.8122174,64.7743481,63.1562628,56.6961128,37.94717,36.6024024,37.9622455,40.5758441,61.5129461,59.6810086,54.4204449,48.1319822,47.6957983,45.9287057,45.2030432,43.7572155,26.4809274
2024-12-27 14:48:20.484,1909,59.28963,63.5210117,61.6567035,56.1292817,47.4415919,41.3858215,39.4411986,38.2594982,37.5778202,33.8738157,0.200001532,-1.28503E-06,-9.46437E-07,40.462551,0.049635161,28.6403628,42.179219,28.0595595,0.003514803,32.3940405,32.1130624,33.4036707,64.6923698,64.6642712,63.0418251,56.6041918,37.8945409,36.5478955,37.923735,40.5526419,61.3900228,59.5761473,54.3081491,48.0502231,47.6111889,45.8608806,45.1250327,43.6889724,26.4991571
2024-12-27 14:48:30.455,1910,58.9402096,63.4092744,61.5524127,56.0294403,47.3823481,41.3463668,39.4103147,38.2125952,37.5676255,33.8492242,0.200732465,-1.00722E-06,-1.08834E-06,40.4279001,0.049625949,28.6379255,42.1269125,28.0343689,0.00358371,32.3764958,32.1078659,33.3688734,64.5744823,64.5486937,62.9520918,56.5076165,37.8809396,36.5242009,37.889005,40.5005194,61.289495,59.4738831,54.2318445,47.9862649,47.5580569,45.7913498,45.0898935,43.6303567,26.5364555
2024-12-27 14:48:40.474,1911,59.0961687,63.2837754,61.4029048,55.9034003,47.3015499,41.2943571,39.3310171,38.1704684,37.4958044,33.8272794,0.202470992,-2.79424E-07,-8.69243E-07,40.3918378,0.04986016,28.6729201,42.0971457,28.0285566,0.003529607,32.3501856,32.0811459,33.3599787,64.4735958,64.4364344,62.824817,56.4244151,37.8391071,36.4962065,37.8399153,40.4501339,61.1628782,59.3526276,54.1171459,47.8884489,47.4633646,45.7150207,44.9918293,43.5632101,26.5420372
2024-12-27 14:48:50.455,1912,58.9427585,63.1510479,61.2800712,55.7957246,47.2131538,41.2286607,39.2950717,38.1185805,37.4563658,33.796086,0.201223784,-1.92985E-06,-1.31091E-06,40.3454577,0.049862077,28.6470278,42.0561863,28.0960722,0.003598102,32.3305054,32.059717,33.3353573,64.3663552,64.3172035,62.7156194,56.3328494,37.8093278,36.4638069,37.8237005,40.422053,61.0546424,59.2334981,54.0291607,47.8116455,47.3951144,45.6647705,44.9372034,43.5194776,26.557436
2024-12-27 14:49:00.455,1913,58.9118467,63.0214805,61.1581282,55.692709,47.1414203,41.1796468,39.2513923,38.0826528,37.4162355,33.7742816,0.201970776,-4.2503E-07,-2.98376E-07,40.2942265,0.049634606,28.6186455,41.9986142,28.0625103,0.003629909,32.3116325,32.0437942,33.3048445,64.2498965,64.2137004,62.6125189,56.2476405,37.7691103,36.4604411,37.786779,40.3658356,60.9360304,59.1280398,53.9178894,47.7583106,47.322423,45.594413,44.8753925,43.4456549,26.5670835
2024-12-27 14:49:10.465,1914,58.9299586,62.8980731,61.0177453,55.5734289,47.0842939,41.120037,39.2086371,38.0363833,37.380425,33.7393234,0.201963348,-7.04454E-07,-4.80499E-07,40.2539372,0.049627514,28.6120269,41.9582352,28.082147,0.003542358,32.2920691,32.0117493,33.2814413,64.1349246,64.0919072,62.4961912,56.1605172,37.7317729,36.4310336,37.755677,40.3208696,60.8411087,59.0241913,53.84356,47.661166,47.2478844,45.5076908,44.8068328,43.387903,26.5690929
2024-12-27 14:49:20.477,1915,58.7390458,62.7745505,60.9177161,55.4616363,46.9833791,41.0829576,39.1526632,37.9844689,37.351306,33.7397134,0.194408513,-2.32183E-06,-1.65112E-06,40.2184395,0.049621447,28.6353314,41.9382093,28.1118975,0.003619305,32.2897698,32.0008121,33.2873403,64.0442579,64.0100723,62.3952278,56.0662106,37.7051885,36.4178897,37.7282102,40.3033492,60.7229781,58.9064833,53.7487544,47.5977619,47.1833406,45.4645559,44.7300683,43.3242339,26.5676454
2024-12-27 14:49:30.478,1916,58.7641164,62.6513794,60.7789307,55.3542575,46.9215229,41.0214592,39.1162114,37.9429513,37.3088759,33.7068777,0.201730723,-2.47923E-06,-1.54388E-06,40.1791068,0.049629176,28.6307563,41.8840061,28.0984335,0.003524035,32.2473903,31.9960257,33.2440404,63.9297021,63.8741171,62.2951163,55.9798841,37.6666561,36.395305,37.6884626,40.2561727,60.6125055,58.7950675,53.6559784,47.5384851,47.1127182,45.3843775,44.665554,43.2855013,26.5421256
2024-12-27 14:49:40.455,1917,58.5849424,62.5244808,60.6547392,55.2453803,46.8462398,40.9652341,39.0643052,37.9054968,37.2593699,33.6765782,0.20121641,-2.09164E-06,-9.82492E-07,40.1300793,0.049139482,28.5927177,41.8339203,28.0990954,0.003579281,32.2401645,31.9681785,33.2128742,63.8180482,63.7626386,62.1805415,55.8786526,37.6439731,36.3546551,37.659231,40.2192447,60.5020172,58.6873185,53.5523603,47.4564847,47.0242119,45.3120146,44.5878878,43.2125571,26.5103583
2024-12-27 14:49:50.455,1918,58.5041441,62.3855931,60.5418202,55.1473894,46.7716693,40.9141366,39.0186332,37.8646942,37.2181552,33.6491902,0.200742163,-2.16398E-06,-8.06609E-07,40.0707049,0.049626025,28.5513138,41.7961466,28.0964259,0.003603096,32.222319,31.9475917,33.2017903,63.7171304,63.655488,62.0809129,55.7986258,37.6128514,36.3123239,37.6142418,40.1713606,60.3747601,58.5856498,53.4714694,47.3928669,46.9727818,45.2443369,44.529378,43.1403029,26.5064008
2024-12-27 14:50:00.455,1919,58.3411303,62.270063,60.3922985,55.0379571,46.6920365,40.8704823,38.9634208,37.8188009,37.1862958,33.6372372,0.201732163,-1.1311E-06,-6.41589E-07,40.0546853,0.049128824,28.5434101,41.7781797,28.121463,0.003557895,32.1956257,31.9193698,33.1635332,63.6015607,63.5420266,61.9726466,55.7171622,37.5807365,36.2608778,37.5834967,40.1419572,60.2646524,58.4676225,53.3847709,47.3192077,46.8910862,45.1867166,44.470463,43.1023192,26.5011751
2024-12-27 14:50:10.489,1920,58.1977969,62.146409,60.2626716,54.926012,46.6185041,40.8240757,38.9213827,37.7713475,37.1238652,33.5886619,0.200500759,-1.17663E-06,-4.3127E-07,40.0044243,0.049636326,28.5479196,41.7026842,28.1040561,0.00356078,32.1761446,31.9004549,33.1560319,63.5066186,63.4472186,61.8535786,55.6354948,37.545804,36.2326012,37.5653213,40.0925692,60.150649,58.3635322,53.2706836,47.2472137,46.8151887,45.1062041,44.4063137,43.0222977,26.4890207
2024-12-27 14:50:20.487,1921,58.1376356,62.0344098,60.1516971,54.8334838,46.5388372,40.7654355,38.8756582,37.7428956,37.0997829,33.5884049,0.201731308,-2.06852E-06,-1.41515E-06,39.9644676,0.049622821,28.5199131,41.6730694,28.0481167,0.003617902,32.1689829,31.917452,33.1304328,63.4049363,63.3434396,61.7662501,55.5552415,37.5184451,36.2099477,37.5303938,40.050014,60.0652696,58.2659085,53.1913775,47.1711415,46.7436884,45.0384974,44.3514073,42.979354,26.5214334
2024-12-27 14:50:30.455,1922,57.829233,61.8965056,60.0317718,54.7074,46.4674255,40.7162294,38.8373509,37.669797,37.0729163,33.5497875,0.200501582,-1.96868E-06,-6.77875E-07,39.9317579,0.049623791,28.5359444,41.6508494,28.0175005,0.003532371,32.1554389,31.8850322,33.1147586,63.2979393,63.2238972,61.6475063,55.4590916,37.4895409,36.1759314,37.4930159,40.0193825,59.9470208,58.1381024,53.0976885,47.0991876,46.6890841,44.984904,44.2806666,42.9394339,26.492052
2024-12-27 14:50:40.461,1923,57.6415525,61.7738337,59.9117454,54.5964931,46.3988134,40.657953,38.7970076,37.6456318,37.0293444,33.5332134,0.201218456,-1.2566E-06,-9.58455E-07,39.8754217,0.04913985,28.5467761,41.6055351,27.9168873,0.003561726,32.1291298,31.8747092,33.0941098,63.1898094,63.1245005,61.5555094,55.3816156,37.4598225,36.1371362,37.4713129,39.9869403,59.8304543,58.0335127,52.9942364,47.0412626,46.6127253,44.9013042,44.2229783,42.880229,26.5064711
2024-12-27 14:50:50.455,1924,57.7187718,61.6474479,59.7883478,54.5087583,46.3139417,40.6098381,38.7351515,37.6006395,36.9828069,33.5144876,0.198062349,-2.22569E-07,-3.68637E-07,39.8563153,0.049126669,28.5736772,41.5638247,27.9532847,0.003544612,32.1188869,31.8650636,33.0775248,63.080962,63.017645,61.4607505,55.275213,37.4363262,36.1173816,37.4415318,39.9439697,59.7265524,57.9401895,52.9165552,46.9591222,46.5350769,44.8436445,44.1558237,42.8107348,26.5022678
2024-12-27 14:51:00.455,1925,57.7141796,61.5270354,59.6694699,54.3909567,46.2575773,40.560177,38.6941353,37.5623343,36.9577906,33.4874235,0.201728117,-4.92286E-07,-5.12162E-07,39.8034343,0.04913242,28.6024613,41.5023388,27.9379626,0.003557976,32.0818852,31.8294633,33.0512361,62.9701377,62.8981327,61.3515694,55.2120921,37.3912042,36.0820676,37.4043935,39.9241299,59.6185914,57.8384979,52.8246725,46.8997838,46.4832643,44.7923881,44.0732219,42.758746,26.5028917
2024-12-27 14:51:10.455,1926,57.5727695,61.4043362,59.5382417,54.3009387,46.1723341,40.5135728,38.6342007,37.5114098,36.9227237,33.4585721,0.201961613,-5.67169E-07,-6.67706E-07,39.7675413,0.049140826,28.6269537,41.4758691,27.9016469,0.003552202,32.076293,31.8059628,33.0436148,62.8667018,62.7796343,61.2272684,55.1077344,37.3699414,36.0395788,37.3630794,39.8744784,59.5123235,57.7319738,52.7298581,46.8107076,46.4035813,44.7178556,44.0060367,42.701618,26.4846326
2024-12-27 14:51:20.455,1927,57.5123889,61.2895523,59.4358397,54.182838,46.0937748,40.4675449,38.5930538,37.4731636,36.8807553,33.4309838,0.201976399,-5.99294E-07,-7.25948E-07,39.723703,0.049129215,28.6955319,41.4501669,27.8985818,0.00356933,32.0533159,31.782466,33.0306817,62.7580165,62.6840987,61.1381592,55.0427938,37.333182,36.0083397,37.3199919,39.8307281,59.3925833,57.6036588,52.6367678,46.7484634,46.3320434,44.6617507,43.957632,42.6256167,26.4719594
2024-12-27 14:51:30.512,1928,57.4674768,61.1517708,59.2907386,54.0720557,46.0244297,40.4182987,38.5614929,37.4413412,36.8350096,33.415408,0.201955678,-2.43485E-06,-2.0082E-06,39.686938,0.048656711,28.6924425,41.4076729,27.862082,0.003589592,32.0203065,31.7762054,32.9864703,62.6498947,62.5617308,61.0213917,54.9312504,37.3020378,35.9699661,37.3106728,39.7977421,59.2913783,57.5019493,52.5393512,46.6788841,46.2537566,44.5857947,43.8782886,42.5858539,26.4580849
2024-12-27 14:51:40.455,1929,57.3613383,61.0417993,59.1832396,53.9600021,45.9449141,40.3504271,38.5062321,37.3923316,36.8034096,33.3907387,0.204153689,-1.53348E-06,-1.11747E-06,39.6415375,0.04914158,28.6606936,41.3667876,27.8253887,0.003604023,32.031008,31.7454236,32.9627344,62.5370942,62.4813923,60.9118923,54.8418898,37.2647765,35.9632754,37.2568207,39.7498079,59.1748021,57.4002054,52.4534219,46.5982343,46.2033468,44.5162163,43.8179661,42.5156664,26.445532
2024-12-27 14:51:50.455,1930,57.2594185,60.9130844,59.0573793,53.8735316,45.8997011,40.3137046,38.4575051,37.3590243,36.7693281,33.378115,0.201966179,-2.61582E-06,-1.11654E-06,39.6194149,0.049130128,28.6491158,41.329213,27.8094621,0.003652788,31.9796726,31.7253129,32.9360056,62.456017,62.3579975,60.822742,54.7682012,37.2339767,35.9220592,37.2195179,39.7090617,59.067389,57.3090336,52.3621012,46.5410655,46.1291627,44.4440146,43.7762831,42.4709752,26.4591243
2024-12-27 14:52:00.481,1931,57.1954318,60.7935431,58.9174574,53.7664457,45.8069966,40.2508248,38.4263732,37.3037489,36.7310783,33.3320978,0.202472039,-1.70243E-06,-1.09019E-06,39.5768953,0.049620483,28.6953246,41.2800633,27.8293446,0.003579422,31.9652278,31.7090782,32.932686,62.3411922,62.2691747,60.7271203,54.6725097,37.2064177,35.8973513,37.2087777,39.6864234,58.9626794,57.1775835,52.2778642,46.4565841,46.060059,44.3878575,43.7129727,42.4156586,26.4359057
2024-12-27 14:52:10.503,1932,56.928021,60.691275,58.8279763,53.6633709,45.7335367,40.2115985,38.3813464,37.2825729,36.6863194,33.3179825,0.20000362,-1.07517E-06,-6.62159E-07,39.5202465,0.049621947,28.7022799,41.2472848,27.8484142,0.003578633,31.9601951,31.6993233,32.9033185,62.2290751,62.1460574,60.6151023,54.5932115,37.1737313,35.8844561,37.1822088,39.6395969,58.8453394,57.08453,52.1732015,46.3943,45.9769222,44.3155009,43.6397832,42.3650883,26.4412047
2024-12-27 14:52:20.455,1933,56.7820824,60.5743308,58.7136318,53.5787618,45.6756846,40.1625989,38.3412441,37.2242278,36.6520248,33.3094358,0.199756787,-2.29271E-06,-1.67932E-06,39.4901984,0.049627926,28.6952489,41.2046088,27.8251007,0.003508753,31.9302204,31.6764761,32.8990268,62.1256744,62.0393102,60.521297,54.5295816,37.1282183,35.8611604,37.1440947,39.6212086,58.7490925,56.9835417,52.0868083,46.3327757,45.9197688,44.2547952,43.5878051,42.3044284,26.4607378
2024-12-27 14:52:30.455,1934,56.6554094,60.4461519,58.5750087,53.4607591,45.5912231,40.114574,38.2921728,37.1823015,36.6153035,33.2698124,0.201969561,-5.90512E-07,-5.3227E-07,39.461158,0.049128933,28.6787323,41.1613611,27.8049416,0.003560989,31.9267431,31.675217,32.8651571,62.0373029,61.9408514,60.4077972,54.4276194,37.1099063,35.84426,37.1122389,39.5635224,58.6432249,56.8705737,51.9948787,46.2556244,45.8534193,44.1947484,43.5096818,42.2471749,26.4509261
2024-12-27 14:52:40.455,1935,56.7583744,60.3160634,58.4455535,53.3602328,45.5358773,40.0567078,38.2532574,37.148556,36.5723335,33.2454626,0.201724204,-1.95481E-06,-1.84642E-06,39.4090705,0.049131037,28.6720339,41.1058175,27.8051047,0.003615478,31.8987913,31.65884,32.8654237,61.9374463,61.8430398,60.3129798,54.3569901,37.1023336,35.8157364,37.0939524,39.5218235,58.5487474,56.7741753,51.9259701,46.1958413,45.7710223,44.1390089,43.463395,42.2044229,26.4427797
2024-12-27 14:52:50.455,1936,56.6539531,60.1929611,58.3373701,53.241761,45.4385141,39.9998793,38.1890625,37.1035571,36.5352731,33.2248735,0.200493198,-3.23337E-07,-7.44207E-07,39.3779338,0.049142439,28.6602786,41.0858106,27.8454121,0.003582264,31.886676,31.6357597,32.8344083,61.8296164,61.723321,60.2073395,54.2685984,37.0648095,35.7905668,37.0378714,39.485414,58.438089,56.6737644,51.8355238,46.1224369,45.7196729,44.0657278,43.3891401,42.1434507,26.4355061
2024-12-27 14:53:00.506,1937,56.567908,60.0755087,58.2176596,53.1561078,45.3744613,39.9652337,38.1582478,37.0596972,36.503856,33.2082151,0.201223941,-1.68094E-06,-1.32686E-06,39.3323496,0.049135658,28.6509541,41.0615649,27.7942786,0.003572638,31.8692624,31.6144605,32.8153532,61.7306046,61.6320747,60.1128025,54.1897065,37.0257873,35.7528325,37.0097362,39.4502387,58.3218812,56.5695784,51.7539677,46.0705176,45.6416081,44.0062351,43.3346263,42.0730995,26.4230838
2024-12-27 14:53:10.455,1938,56.4059873,59.9725175,58.1142715,53.0554132,45.3283599,39.9055393,38.1192829,37.028063,36.4616619,33.1972627,0.200750316,-2.09741E-06,-1.45351E-06,39.2958035,0.049129644,28.632922,41.0141571,27.7082169,0.003649193,31.8533726,31.6090622,32.7913805,61.624586,61.5219439,60.0193495,54.0989455,36.9995366,35.7215929,36.9880754,39.4200352,58.2275408,56.4655722,51.6548094,45.9946668,45.5752563,43.945418,43.2821917,42.0290569,26.4014755
2024-12-27 14:53:20.455,1939,56.1680377,59.8585335,58.0115171,52.9679322,45.2419981,39.8646808,38.0618336,36.9826718,36.4255991,33.1636942,0.2019784,-2.39718E-06,-1.02872E-06,39.2557063,0.049127534,28.6026554,40.9736271,27.6866303,0.003644097,31.8455262,31.5817333,32.7705399,61.538157,61.4372957,59.910752,54.0415011,36.9623552,35.7124948,36.9609746,39.3912808,58.1210389,56.3526368,51.569801,45.9317629,45.528879,43.8810808,43.2150195,41.9708005,26.4015757
2024-12-27 14:53:30.455,1940,56.1986835,59.7501045,57.8803818,52.849725,45.1873278,39.8198942,38.0301564,36.9473583,36.3864709,33.1416615,0.202467312,-1.6465E-06,-1.58502E-06,39.2094845,0.049142471,28.6594936,40.9386646,27.7252194,0.003605519,31.8016644,31.5530127,32.7434795,61.4143403,61.3223623,59.7849827,53.9356344,36.9099757,35.6806742,36.9242462,39.3208522,57.9965114,56.2590891,51.4712125,45.8525864,45.4409577,43.8155093,43.1431773,41.9243088,26.4077301
2024-12-27 14:53:40.455,1941,56.0241538,59.6256182,57.7741178,52.7549728,45.1059166,39.7638928,37.9964087,36.9032922,36.35434,33.1297946,0.201727189,-7.17859E-07,-8.28797E-07,39.1764115,0.048656952,28.6138653,40.8809905,27.7248897,0.003574716,31.7906856,31.5327497,32.7183207,61.320546,61.2139137,59.693738,53.8544883,36.9059783,35.6686567,36.8909677,39.3007288,57.9063701,56.1827058,51.4031522,45.7967293,45.3753407,43.7473234,43.0921061,41.8652141,26.3755781
2024-12-27 14:53:50.458,1942,56.0261911,59.4843667,57.6363882,52.642969,45.0306725,39.7328867,37.926076,36.8732877,36.3163944,33.0872901,0.200490458,-2.71913E-06,-1.20853E-06,39.1219499,0.049142639,28.543705,40.8504532,27.7680961,0.003484596,31.7656433,31.5258245,32.7066963,61.2192939,61.1142204,59.6090358,53.7907141,36.8803548,35.6238342,36.8602418,39.2755004,57.8021265,56.0661886,51.2943938,45.7356113,45.3131092,43.7000885,43.0443016,41.7942321,26.3478456
2024-12-27 14:54:00.455,1943,55.9158202,59.3819705,57.5412744,52.5469778,44.9633528,39.6927818,37.8992882,36.8340268,36.2889454,33.0751874,0.199278061,-5.16091E-07,-6.31189E-07,39.1066478,0.049620755,28.436205,40.8204165,27.8166982,0.003540232,31.7552802,31.509954,32.6868219,61.1228864,61.0197928,59.5046226,53.6954396,36.8405244,35.6101898,36.8189916,39.2403355,57.7051918,55.9604432,51.2173709,45.6662857,45.2552801,43.6328416,42.9641678,41.756624,26.3850449
2024-12-27 14:54:10.486,1944,55.8235275,59.279162,57.4275548,52.4491728,44.8862071,39.6381941,37.8626939,36.7968194,36.2506204,33.0530115,0.202472866,-6.02299E-07,-7.14161E-07,39.0550086,0.049623574,28.4610186,40.771436,27.7587904,0.003519232,31.7406694,31.494905,32.6619788,61.031286,60.8901732,59.4211536,53.6110212,36.8325829,35.5743812,36.7844367,39.1965672,57.6006373,55.8569215,51.1300785,45.6049688,45.1836051,43.5729848,42.9071749,41.6903772,26.4157839
2024-12-27 14:54:20.455,1945,55.6009247,59.1503023,57.3211882,52.3604474,44.8317631,39.5910503,37.8236927,36.7583914,36.2228324,33.0381892,0.198561639,-2.18986E-06,-1.83394E-06,39.0295578,0.049128828,28.4844607,40.735466,27.7689903,0.003559535,31.7210624,31.4951624,32.6340283,60.9063806,60.8062128,59.2976733,53.5264623,36.7800428,35.5390471,36.768348,39.1364925,57.4983285,55.754134,51.0472947,45.524838,45.1210886,43.5176119,42.8551142,41.6426521,26.4277701
2024-12-27 14:54:30.455,1946,55.4585402,59.0518112,57.1924762,52.2707036,44.7677646,39.5402024,37.78544,36.7268106,36.1914288,33.0315294,0.203199726,-7.86039E-07,-2.04079E-07,38.9799877,0.04962866,28.5003497,40.6915428,27.7705781,0.003457707,31.7114224,31.4613956,32.6265514,60.8182081,60.7006051,59.2093101,53.443863,36.7559494,35.5195252,36.7421136,39.1249886,57.4021676,55.6598387,50.9627857,45.4763434,45.0467304,43.4521492,42.7821567,41.592786,26.4288574
2024-12-27 14:54:40.494,1947,55.3247796,58.9312435,57.0694436,52.154244,44.6818438,39.4783265,37.7258351,36.6651986,36.146976,32.9837277,0.200006083,-7.18552E-07,-5.06384E-07,38.9468667,0.049627175,28.5145268,40.6552139,27.8093658,0.003553367,31.6710165,31.4316857,32.6123076,60.7219604,60.5976964,59.1264617,53.3622834,36.7030507,35.5060164,36.709526,39.0780261,57.2821913,55.5513136,50.8699245,45.4032942,44.9926692,43.3849619,42.7437347,41.5436786,26.4226612
2024-12-27 14:54:50.462,1948,55.2326051,58.8095747,56.9710726,52.0545381,44.6284296,39.4515274,37.6860181,36.6456634,36.1184133,33.013505,0.199257645,-1.70035E-06,-5.44981E-07,38.9180157,0.049634427,28.5418756,40.6355791,27.800412,0.003640235,31.67538,31.4475839,32.5732673,60.6074071,60.4832219,59.0063097,53.2913406,36.6962257,35.478529,36.6802502,39.0511268,57.2064705,55.4550399,50.7934559,45.3518036,44.9322558,43.3466475,42.6774139,41.5043219,26.4798834
2024-12-27 14:55:00.455,1949,55.3480234,58.7048452,56.8462763,51.9649762,44.5394655,39.4030899,37.6561707,36.5930941,36.0745195,32.944884,0.199997761,-2.14503E-06,-8.28334E-07,38.8690575,0.049641432,28.5794428,40.5987661,27.7793621,0.003508713,31.6451274,31.4154138,32.5649001,60.5454147,60.4139538,58.9031802,53.2209466,36.6590588,35.4679991,36.6444743,39.008457,57.1039446,55.3452478,50.7025751,45.2796071,44.849214,43.2636118,42.6261544,41.4526392,26.4631095
2024-12-27 14:55:10.484,1950,55.2119788,58.5912556,56.7258127,51.8611442,44.4846865,39.34256,37.5941498,36.5607635,36.0303028,32.9155518,0.199762789,-1.41885E-06,-2.94678E-07,38.8324259,0.04962511,28.5821334,40.5621448,27.7948492,0.003518559,31.6368526,31.3941472,32.5478503,60.4256191,60.2927976,58.8234247,53.1265217,36.6408272,35.4234653,36.6083975,38.9807177,56.9914498,55.2598268,50.6154748,45.2184564,44.8069961,43.2047565,42.5644076,41.3910522,26.4477523
2024-12-27 14:55:20.468,1951,55.1104233,58.4788641,56.6261402,51.7555664,44.4175392,39.3114643,37.5652119,36.5243526,36.0075077,32.9168229,0.202473476,-7.9228E-07,-1.12555E-06,38.8081782,0.049620409,28.5732485,40.5210598,27.7998095,0.003548931,31.6113921,31.382717,32.5178126,60.3253827,60.1999516,58.7057963,53.0518739,36.5906725,35.406137,36.5987267,38.9413775,56.8900431,55.1765453,50.5448635,45.140879,44.7310082,43.1470074,42.504139,41.3288244,26.4492861
2024-12-27 14:55:30.481,1952,55.0414575,58.3462617,56.5188901,51.6736476,44.3464946,39.262332,37.5048432,36.4862059,35.9756791,32.873928,0.200741202,-4.95521E-07,-9.19165E-07,38.7609573,0.049133697,28.5360601,40.4819456,27.7754099,0.003539043,31.6002105,31.3701084,32.5025386,60.2191073,60.0995675,58.6241442,52.9671502,36.569265,35.3919466,36.5617523,38.8866493,56.7836922,55.0676065,50.4533709,45.0829314,44.6672509,43.0926343,42.4589091,41.2941801,26.4190982
2024-12-27 14:55:40.466,1953,54.9210653,58.2435422,56.3924002,51.5729176,44.287629,39.2139799,37.4850139,36.4403036,35.9404008,32.8657293,0.200493648,-2.18501E-06,-1.57971E-06,38.732668,0.04913514,28.5721213,40.4656613,27.7410801,0.003661192,31.5939712,31.3468754,32.4826019,60.1351657,60.0012208,58.5182753,52.8897671,36.539952,35.3451848,36.5475398,38.8642262,56.6820022,54.9719249,50.3755593,45.0114907,44.6102642,43.0228022,42.3799956,41.2527179,26.4059745
2024-12-27 14:55:50.455,1954,54.9480738,58.139665,56.2860122,51.4784759,44.2252114,39.179008,37.4310628,36.4148261,35.9120164,32.8427975,0.204405568,-1.12024E-06,-1.75513E-06,38.6928324,0.049128143,28.6054372,40.4069377,27.7389905,0.003533568,31.5584304,31.3229655,32.4637397,60.0367562,59.9060565,58.4263419,52.8170881,36.5200667,35.3215616,36.4966125,38.8192517,56.5750634,54.8682813,50.289165,44.9385956,44.5404814,42.9527803,42.3225753,41.161005,26.3994995
2024-12-27 14:56:00.455,1955,54.9165117,58.0281129,56.1765819,51.3838106,44.1481459,39.1239771,37.3943377,36.3793581,35.8805434,32.8102569,0.203201951,-4.18327E-08,-4.40746E-07,38.6450944,0.04912575,9.9E+37,40.3495599,27.7662352,0.003561638,31.5547486,31.3253051,32.4639644,59.9398404,59.8057614,58.3356698,52.7314695,36.4978901,35.3002201,36.4785423,38.8138178,56.5050615,54.7709719,50.199026,44.8906859,44.4853279,42.916682,42.2722081,41.1464185,26.4016774
2024-12-27 14:56:10.477,1956,54.7417418,57.9039547,56.0773851,51.2956987,44.0926502,39.0851839,37.3519551,36.3343767,35.8225154,32.8162258,0.201233725,-1.88964E-06,-2.35835E-06,38.6039063,0.049135854,28.6494155,40.3059961,27.6903305,0.003571673,31.5298011,31.3009184,32.4246407,59.8310129,59.7004236,58.219936,52.6538456,36.45328,35.2754389,36.4490339,38.750094,56.3944055,54.6763166,50.1195075,44.8098597,44.4152865,42.8428598,42.2121301,41.0773865,26.4149538
2024-12-27 14:56:20.455,1957,54.7182999,57.7989563,55.9574094,51.1800948,44.0291861,39.0303641,37.3115248,36.2953868,35.8076223,32.7733287,0.202464075,-6.53608E-07,-6.88507E-07,38.5679928,0.049134403,9.9E+37,40.2983982,27.6873537,0.003634514,31.5097967,31.2956778,32.4050097,59.7470341,59.5974948,58.1287935,52.5713171,36.4385328,35.2528222,36.4238743,38.7374751,56.3082247,54.5790612,50.0309457,44.7548294,44.3592597,42.7819505,42.151035,41.0280294,26.4071448
2024-12-27 14:56:30.473,1958,54.5574918,57.7004658,55.8457734,51.0949914,43.9540969,38.9812815,37.274966,36.2621334,35.7894863,32.7552068,0.203681271,-2.98052E-06,-1.15213E-06,38.5412776,0.049131263,28.6824912,40.2574786,27.6853371,0.003562412,31.4991345,31.2601929,32.3918622,59.6360749,59.516096,58.0432778,52.4833502,36.4004391,35.2254067,36.3913232,38.690377,56.1797469,54.4985974,49.9620954,44.6876741,44.2850404,42.7376974,42.0929304,40.9758925,26.3914168
2024-12-27 14:56:40.455,1959,54.4293958,57.5767739,55.7470317,51.0079778,43.8952656,38.9503261,37.2331148,36.2289033,35.7360176,32.7454267,0.201216282,-5.35736E-07,-8.84034E-07,38.5070341,0.049137656,9.9E+37,40.2467763,27.7061459,0.003664769,31.4839865,31.2688338,32.3747733,59.568564,59.4180121,57.9577593,52.4265606,36.3859257,35.18198,36.363324,38.6445505,56.0910844,54.3751347,49.8656353,44.6370832,44.2278026,42.6571996,42.0500643,40.9307797,26.4014233
2024-12-27 14:56:50.482,1960,54.2899638,57.4867437,55.6472974,50.9117935,43.8261343,38.9082602,37.1941221,36.206083,35.7112463,32.7151225,0.200751596,-2.03293E-06,-1.08742E-06,38.4808847,0.049619388,28.5803019,40.198258,27.7145887,0.003572547,31.4691813,31.2301399,32.3602194,59.4522481,59.312094,57.852972,52.3368259,36.3434064,35.1567425,36.3188157,38.6095116,55.9811916,54.2924791,49.7935155,44.572796,44.159485,42.6183721,41.9674904,40.8732531,26.4068796
